User,Date,None,Retweet,Tweets,Label
teddie_vedder,10/1/2016 4:19,None,FALSE,RT @SamHarrisSays: Donald Trump is the walking annihilation of nearly everything that Christopher Hitchens valued.,1
boulogne123,10/1/2016 4:19,None,FALSE,RT @realkingrobbo: Sean Hannity Trumps Megyn Kelly In Cable Ratings ... JUST MORE PROOF IF YOU ARE ANTI-TRUMP YOUR RATINGS WILL NOSEDI  htt ,0
PennyCees,10/1/2016 4:19,None,FALSE,RT @docrocktex26: In other words Trump is the worst kind of fat shamer precisely because he HIMSELF is obese. Heal thyself Donald. #Stop ,1
martin24hours,10/1/2016 4:19,None,FALSE,RT @kurteichenwald: Update on hacker attack on @Newsweek aftr story posted on Trump breaking Cuba embargo. Lots of IP addresses involved; m ,0
carlaysorrell,10/1/2016 4:19,None,FALSE,RT @ChristiChat: #TRUMP is a champion for Women &amp; Families by promoting Child Care Tax Credits &amp; dependent care savings accts. #MAGAhttps ,0
MadiBader,10/1/2016 4:19,None,FALSE,RT @AnonymousJobsUS: .#ANONYMOUS CHALLENGESANY #ANONS THAT SUPPORT #TRUMPTO A DEBATE ON TWITTER#GROWaPAIR.EXPECT US#OPTRUMP. https: ,0
rgeccless,10/1/2016 4:19,None,FALSE,RT @owillis: trump is a product of the same line of thought that got us into iraq and a recession and called obama kenyan. same crap.,1
MesaMan137,10/1/2016 4:19,None,FALSE,RT @JDiamond1: Trump is engaging in classic slut-shaming. https://t.co/Fb0tkYmaUp,1
robsan40,10/1/2016 4:19,None,FALSE,RT @ConManBO: @AlwaysActions @GotKidsNoPeace amazing how the DNC waters part for The Hag while GOP is STILL trying to torpedo Trump.,0
adelainemyhomey,10/1/2016 4:19,None,FALSE,twitter user KINGALYCIA is Donald trumps sugar baby,0
Nizzzar,10/1/2016 4:19,None,FALSE,RT @ezraklein: Clinton: Ive set a trap.Trump: Im in!Clinton: To be clear I have planned this to damage you.Trump: Excellent!https:/ ,0
LVLMLeah,10/1/2016 4:19,None,FALSE,RT @linnyitssn: GOP Candidate Donald Trump who claims he will destroy Isis China Mexico and Iran has been whining about a microphone for ,0
robertwaldmann,10/1/2016 4:19,None,FALSE,RT @owillis: for trump to deny affairs when his second wife was his mistress when married to his first is some nutty stuff.,0
madisongesiotto,10/1/2016 4:19,None,FALSE,RT @oldbooksdolls: #SPNFamily I will NOT be shamed for supporting Donald Trump over Clinton who got 4 people killed in #Benghazi and l ,1
diti_2001,10/1/2016 4:19,None,FALSE,RT @The_Classy_Gay: Ok so Hillary has pneumonia. Trump is under investigation for paying a known sex offender to let him rape a 13-year-old ,1
ncarolina7516,10/1/2016 4:19,None,FALSE,RT @WeNeedTrump: The odds have been against Trump since the beginning. What makes you think he cant win now? #MakeAmericaGreatAgain https: ,1
dkrwilliams,10/1/2016 4:19,None,FALSE,RT @PrisonPlanet: Crooked Hillary gets a pass but Roger Stone faces an FBI investigation for communicating with Assange? Disgrace. https:// ,0
NeothikeAnane,10/1/2016 4:19,None,FALSE,RT @deon_L: If someone tells you folks arent being brainwashed they probably are. Checkout this Mob behaving like ISIS towa ,0
inspiregio,10/1/2016 4:19,None,FALSE,RT @EllenPompeo: PLEASE   https://t.co/6J4TaiD0yx,0
colbert_ed,10/1/2016 4:19,None,FALSE,RT @Dangchick1: Opinion: Trumps Shameful War on Women is Really Bad Politics https://t.co/wFCdsyWnOc .Loose lips SINKS Ship!,1
TallyAnnaE,10/1/2016 4:19,None,FALSE,RT @ybbkaren: Trump campaign adviser Carter Paige met in July with the Rus intel guy in charge of the hacking US election(Harry R ,1
reggiestewart,10/1/2016 4:19,None,FALSE,Donald Trump Appeared In A 2000 Playboy Softcore Porn https://t.co/t4rqyTxJBb via @BuzzFeedAndrew @buzzfeednews,1
marthahoopes,10/1/2016 4:19,None,FALSE,RT @tpartynews: Trump: Theyre paying #Kaepernick all of this money &amp; I think what hes doing is very bad for the spirit of this c ,0
uliso_lisa,10/1/2016 4:19,None,FALSE,RT @ScottAdamsSays: @HillaryClinton Will you disavow your supporters who are using threats and violence against Trump supporters? https://t ,0
bakeemawaytoys,10/1/2016 4:19,None,FALSE,Ugh. Now Im mad. Also Trump makes an appearance for some reason. There is no escape from this election apparently.,0
GeeBreezyB,10/1/2016 4:19,None,FALSE,RT @nytimes: How television and film characters inform our views of both Hillary Clinton and Donald Trump https://t.co/JqCF5EWdB0,0
AltRightDarren,10/1/2016 4:19,None,FALSE,@Spiritof1642 Trump will win #Nevada and #Colorado.,1
CalRWinn,10/1/2016 4:19,None,FALSE,RT @benshapiro: Trump: Was in a porn.Bill: Watched the porn.Hillary: Threatened the woman watching with Bill.,0
pendrxgxn,10/1/2016 4:19,None,FALSE,RT @troyesivan: If youre old enough I implore you to please PLEASE make sure that the words President Trump are words we never have to ,0
FrancesMotley,10/1/2016 4:19,None,FALSE,RT @AlwaysActions: NJ man wants to know why peoplekeep stealing Trump campaign flagsfrom his home https://t.co/FbJfQY7yZ8#Trump2016 htt ,0
CCMSCLUB,10/1/2016 4:19,None,FALSE,RT @WalidPhares: Imam in Detroit: We stand with Trump because we lost hope in US policy towards the Middle EastAn Islamic Imam... https ,1
KSuth,10/1/2016 4:19,None,FALSE,RT @BuzzFeedNews: In Trumps videotaped deposition he implies that comments he made about Mexicans during his campaign kick off were ,0
NodeTransition,10/1/2016 4:19,None,FALSE,RT @MarkDice: Black Crime Movement thugs attack Trump supporter in #ElCajon San Diego for wearing  #MAGA hat  https://t.co/Zc3nUGvgJ4,0
AliceCoven,10/1/2016 4:19,None,FALSE,RT @ThePatriot143: Donald Trump Campaign Releases Powerful New Anti-Hillary Ad:  Do You Really Need to Ask?  #HillarysHoaxes https://t.co/R ,1
PaganNelson,10/1/2016 4:19,None,FALSE,@RealTimers @billmaher trump likes the brown dicks in his mouth,1
B_Santana_,10/1/2016 4:19,None,FALSE,RT @huahsu: I wonder what Donald Trump is going to tweet while Im asleep tonight,0
datrumpnation1,10/1/2016 4:19,None,FALSE,RT @MagicRoyalty: I attended a Trump rally today and I took this selfie! https://t.co/tHrkaMUMvu,0
chryssie13,10/1/2016 4:19,None,FALSE,RT @victoriaeiffert: I have a better temperament during musical hell week than Trump- @RCHSchoralmusic wins the debate by default ,0
lbridges1212,10/1/2016 4:19,None,FALSE,RT @mch7576: FIDEL TRUMPby Bill Day via The Cagle Post - #Trump #Cuba #Fidel #Castro #Florida #GOP #RNC #Election2016 #VoteBlue https://t ,0
1proudAmerica,10/1/2016 4:19,None,FALSE,@Ajdonth8te Trump wouldnt go on the stage till Ben Carson went first but it does look like Cruz and the others are racist. Just saying ,0
danya_eassa,10/1/2016 4:19,None,FALSE,RT @BIackPplVids: Me if Donald trump wins the election    https://t.co/MkpRDC0G7S,0
gbmrhino,10/1/2016 4:19,None,FALSE,RT @johncardillo: Blue Broward County FL: #Trump filled BB&amp;T Center. #Hillary cant fill Coral Springs Gymnasium.,1
d_fucile,10/1/2016 4:19,None,FALSE,RT @FemalesForTrump: Donald Trump Demands President Obama Not Pardon Hillary Clinton - Breitbart https://t.co/YQQ0MUPWDK via @BreitbartNews,1
rs6w,10/1/2016 4:19,None,FALSE,Like a  third world dictator.... https://t.co/2faOZPjICy,0
meganshead,10/1/2016 4:19,None,FALSE,Wishing everyone a Trump free weekend.,1
roxannelwright,10/1/2016 4:19,None,FALSE,RT @adirado29: Trump wasn t always so disgusted by sex tapes - POLITICO @DebraMessing @PattyArquette @margaretcho @SarahKSilverman  https:/ ,0
zonja47405,10/1/2016 4:19,None,FALSE,RT @balthsbart: He is not disgusted by it at all. He just assumes all women must have one since he spends so much time on pornhub https://t ,0
drugfailed,10/1/2016 4:19,None,FALSE,RT @slack2thefuture: I wrote Law &amp; Order.  The only role Donald Trump could have in Law &amp; Order is as a rich bastard suspected of killing h ,1
brackster39,10/1/2016 4:19,None,FALSE,RT @ChimeneStewart: 1st time reading the details - even more egregious than imagined. Timing is perfect for final smackdown right befor ,0
SethPitt85,10/1/2016 4:19,None,FALSE,RT @puppymnkey: Trump economic adviser @StephenMoore wants to raise taxes on the poor to pay for tax cuts for the rich.  https://t.co/v6MWv ,1
pn1usnavyretir1,10/1/2016 4:19,None,FALSE,RT @bobsacard: La Tracking Poll has @realDonaldTrump 47.3 to Clinton 41.7 TRUMP LEADS 5.6 VOTE TRUMP @realDonaldTrump @bobsacard https:/ ,1
nawlinsred2010,10/1/2016 4:19,None,FALSE,RT @RealTimers: #NewRule: If you think you hate the establishment now wait until Trump wins and his surrogates become the establishment.  ,0
SEAAdams2,10/1/2016 4:19,None,FALSE,RT @regated: Google Censors Donald Trumps Search Volume -  https://t.co/GF9yFsoJkx https://t.co/u7J7OmMux7,0
jmmmm7,10/1/2016 4:19,None,FALSE,RT @bruce_arthur: Goodnight room. Goodnight moon. Goodnight Trump making up sex tapes to shame women under the moon. Goodnight Trump yo ,0
TIMURHANSON07,10/1/2016 4:19,None,FALSE,90 of republicans will vote for a freak show? genetics where is the apple orchid 50000 yrs ago life needed follow  https://t.co/N90bdvHRMf,0
historybuff1963,10/1/2016 4:19,None,FALSE,RT @historybuff1963: Why indeed when 95 of Trump surrogates information is pure B.S. &amp; cant even be fact checked by the Al-Mighty hims ,0
heybabycarrots,10/1/2016 4:19,None,FALSE,RT @Fred_Delicious: The men that criticize girls for misleading selfies are the same guys that are voting for Trumps policies,1
joyceblake,10/1/2016 4:19,None,FALSE,RT @kathleenbieleck: @USAforTrump2016 @realDonaldTrump go Michigan were ont the Trump train ,0
AuntFannysPants,10/1/2016 4:19,None,FALSE,RT @thenewsghetto: You mean Hillary is literally using Alicia Machado for her own personal political gain? Are you sure Hillary would ,1
insanesports35,10/1/2016 4:19,None,FALSE,@TimSteve357 @NYDailyNews and people wonder why lots of people hate trump supporters evidence 1,1
beckyyboo22,10/1/2016 4:19,None,FALSE,RT @palemovieman: Let it be known that Trump has been campaigning for 472 days and on not one of those days have I heard a legit good reaso ,1
TEngler3,10/1/2016 4:19,None,FALSE,RT @PhilipRucker: At closed-door funder McConnell asked for a show of hands of who thought Trump would win. No one raised a hand. https:// ,1
nanauriuri,10/1/2016 4:19,None,FALSE,Women who know Trump defend the GOP candidates character via the @FoxNews App https://t.co/un2TmkXmxs,1
andrewchappelle,10/1/2016 4:19,None,FALSE,RT @intelwire: Hands down the most terrifying thing Ive heard this election season. https://t.co/sEKOznK5JY,0
bowhunter_va,10/1/2016 4:19,None,FALSE,RT @flaunttnualf: Scott Adams tells true stories about Trump supporters being persecuted https://t.co/IRHgf90o9g,0
atsamee,10/1/2016 4:19,None,FALSE,RT @atsamee: Wonder if he dares to compare HRCs hands to his own? He called Clintons NH crowd very very sad.  His was smaller ,0
_mattkeisog,10/1/2016 4:19,None,FALSE,RT @SethMacFarlane: Holy shit Donald Trump just knifed a black nun in the chest while peeing on a starving kitten!Oh and like Hillar ,1
BeatDonaldTrump,10/1/2016 4:19,None,FALSE,RT @HillarySoldier1: #LoveTrumpsHateBecause Trump is going to Trial for RAPING a 13 YEAR OLD GIRL in OCTOBER and I cant WAIT to see him IN ,1
DeplorableDJT,10/1/2016 4:19,None,FALSE,Whats the status of her drug dealers anchor baby?  Does she have full custody? https://t.co/G3daxhBanl,0
slugger571,10/1/2016 4:19,None,FALSE,RT @KnockOutVlnes: When you realize you have to choose between Trump and Hillary https://t.co/ZLG7tJi0iq,0
theRealFlappyTr,10/1/2016 4:19,None,FALSE,Cruz=Goldman Sachs=Hillary #MAGA #TRUMPLANDSLIDE #SickHillary #Deplorable #Debate #Trump cant be bought!  https://t.co/r4sjmSPrbe,1
adirado29,10/1/2016 4:19,None,FALSE,RT @art_expert_dan: #trump ppl r jumping ship https://t.co/m47QFG5px0,0
FireofSpartacus,10/1/2016 4:19,None,FALSE,RT @jianluca192: @FoxNews @cnn Ok so here is Hillarys surrogate @realDonaldTrump was right: https://t.co/J8H5J7GUyU,0
timboconqueso,10/1/2016 4:19,None,FALSE,RT @magnifier661:  DEMS AND INDIES SWITCH @Millie_Weaver interviews Dems and Indies that switched 4 Trump#TrumpPence16  #MAGA ,1
DorothyKidd1,10/1/2016 4:19,None,FALSE,RT @DorothyKidd1: Clinton Touts National Service Agenda and Takes a Few Shots at Trump - @ABC News https://t.co/NWT4nU552R,1
loggan_a,10/1/2016 4:19,None,FALSE,RT @thenation: Donald Trump Is Being Outplayed by Women and He s Losing His Mind Over It https://t.co/KoXyuhomCa,1
BenWilhelm1230,10/1/2016 4:19,None,FALSE,No that Trump is a lunatic liberal and those who think otherwise are insane or on drugs. The evidence is there if  https://t.co/v0BzlIZQKr,1
rossr122,10/1/2016 4:19,None,FALSE,#TRUMP Holds a BLOWOUT Rally in #Iowa! - #TRUMPTRAIN #MAGA #MONSTERVOTE #STOPHillary #TRUMPPence16  https://t.co/qjnJidWdzU,1
DonQuixote1950,10/1/2016 4:19,None,FALSE,RT @Hakkapip: Open Thread - GOTV Video With A Twist!: Grandma and Grandpa want you to vote Never Trump!... https://t.co/YaZPnxyg7o via @cro ,0
Grace_Face24,10/1/2016 4:19,None,FALSE,RT @HillaryClinton: Trump stood on a debate stage and lied to millions of Americans.Chip in to make sure he never becomes president: ,1
mgonz1999,10/1/2016 4:19,None,FALSE,@R8erfan86 ...I already told you Im not arguing anything...Im comparing trump to Clinton...frankly there is no comparison,0
EileenTownsend4,10/1/2016 4:19,None,FALSE,RT @Dbargen: What was inside Hillarys podium? Video: https://t.co/fue28acFEB #OhHillNo #NEVERhillary #TCOT #LNYHBT #TGDN #MAGA #TRUMP #Tru ,1
Yung_dart,10/1/2016 4:19,None,FALSE,RT @camilacabello97: this is trumps biggest reality TV show role yet using gossip/ nasty comments 4 attention- with the whole world as hi ,0
Ron_Hutchcraft,10/1/2016 4:19,None,FALSE,RT @1Kimsey: I guess that means this is my last Alicia comment. Her 15-minutes are finally up. May she finally rest in peace. https://t.co/ ,0
beadtweets,10/1/2016 4:19,None,FALSE,@JNoStrawBerRita horny trump,0
nyomimarqueso,10/1/2016 4:19,None,FALSE,RT @tharealversace: Me if Donald trump wins the election   https://t.co/fkcivxFE1r,0
paparcura,10/1/2016 4:19,None,FALSE,Mom ... I read this ; Torture will help us beat the savages says #trump... Mom ... it is right torture people ?  https://t.co/2jgb9gbqd6,0
PowderPtBridge,10/1/2016 4:19,None,FALSE,RT @PrisonPlanet: If THIS is the only dirt Hillary has on Trump shes desperate. https://t.co/Gb3B2xA56t,1
YamadaTeresa,10/1/2016 4:19,None,FALSE,RT @Bakari_Sellers: Can we just say this @machadooficial is a beautiful woman. Trumps abuse of her is borderline insanity at this point.,1
hmbryan,10/1/2016 4:19,None,FALSE,Like father like son... Eric Trump  Charity  Spent $880K at Family-Owned Golf Resorts https://t.co/kl9QSpeK5u via @thedailybeast,0
maryann_penza,10/1/2016 4:19,None,FALSE,RT @ThePatriot143: Donald Trump Campaign Releases Powerful New Anti-Hillary Ad:  Do You Really Need to Ask?  #HillarysHoaxes https://t.co/R ,1
julimoodystunts,10/1/2016 4:19,None,FALSE,@ljkoolone @thehill @saskamare MEGYN KELLY STARTED ALL THE WOMEN HATE ON TRUMP SHE IS A CLOSET LIBERAL  @seanhannity  AND @LouDobbs  FOR ME,0
Cam_Hammer,10/1/2016 4:19,None,FALSE,#AltRightStarWars Trump is Jedi Master Hillary is Bantha fodder,1
Rickeyleetw,10/1/2016 4:19,None,FALSE,RT @John_16_2: WATCH: Refugee Gives Jaw-Dropping Interview Defending Trumps Muslim Immigration Ban - Breitbart https://t.co/6BR7waUyjo,1
TeamFreedomAZ,10/1/2016 4:19,None,FALSE,Oops! We meant to give you a hidden teleprompter but ended up screwing up your mic. Sorry. https://t.co/5Sfq819KcD,0
marsometimes,10/1/2016 4:19,None,FALSE,This is scary. #Trump encouraging his followers to form groups be on the look out for people of color at voting st  https://t.co/cHyzhtKn8x,0
HMRogers1,10/1/2016 4:19,None,FALSE,@ericbolling So Cuban wants to compare Trump fooling around to  president clinton havin sex in the white house. No contest.,0
williamfcarey,10/1/2016 4:19,None,FALSE,@HuffingtonPost @foxnews Trump wants stop and frisk even on your front porch. Shame on Trump and on his basket of deplorable lazy shit heads,1
spidermann,10/1/2016 4:19,None,FALSE,RT @AP: VIDEO: Trump suggests in videotaped deposition his presidential campaign could boost business at his hotels. https://t.co/IxaRYtT ,1
helenliau,10/1/2016 4:19,None,FALSE,RT @josephzeballos: FSU student Maurice McDaniel addressed Trump supporters on campus on why black people feel the law is not protectin ,0
John_16_2,10/1/2016 4:19,None,FALSE,RT @JackPosobiec: Debate Commission Issues Statement Confirming Trump Microphone Issues https://t.co/rh04fWr3BU,0
TomthunkitsMind,10/1/2016 4:19,None,FALSE,And Then Trump Woke Up. https://t.co/jXSmaj6MoE,0
lisabeth60,10/1/2016 4:19,None,FALSE,RT @TheDailyEdge: Trump surrogate Giuliani goes full racist at private dinner. Nutjob is expected to have YUGE role in Trump cabinet https: ,0
mxepippen,10/1/2016 4:19,None,FALSE,RT @mainotmay: Can someone do this to trump https://t.co/AJ1b2nHM5O,0
fight4women,10/1/2016 4:19,None,FALSE,RT @HillaryClinton: Trump on equal pay: Do as good a job as men.Abortion? Should be punished.Pregnancy? An inconvenience.Wives ,0
OLPSSynbio,10/1/2016 4:19,None,FALSE,RT @ChastaSchneider: Gross! Who would want to see Trump in a porn film? Now Im fighting of the visual. Thanks a lot! ,1
hellmouse,10/1/2016 4:19,None,FALSE,RT @RealTimers: #NewRule: If you think you hate the establishment now wait until Trump wins and his surrogates become the establishment.  ,1
Snikk,10/1/2016 4:19,None,FALSE,RT @johncardillo: Blue Broward County FL: #Trump filled BB&amp;T Center. #Hillary cant fill Coral Springs Gymnasium.,1
tuitPoliticsUS,10/1/2016 4:19,None,FALSE,Are your friends and relatives divided over Trump and Clinton? Let us know https://t.co/DLZDODg5xj #politics,0
marknerys40,10/1/2016 4:19,None,FALSE,RT @JOMainEvent: It doesnt matter what polls they show! We see the Excitement in every 10000 15000 20000 and 30000 Trump Rally!#Te ,0
daminotaur,10/1/2016 4:19,None,FALSE,RT @NickMerrill: Correct. https://t.co/SYoh6v7Sp4,0
Decliano,10/1/2016 4:19,None,FALSE,RT @BernieSanders: Its pretty telling that Donald Trump thinks the problem with his sexist tweets is the time that they were sent. https:/ ,1
XManSV,10/1/2016 4:19,None,FALSE,RT @jawjahpeach: Just one of many stories about Trumps caring and generous nature. #LoveTrumpsHateBecause https://t.co/PaV8Hr9qKd,1
01EddyCordero,10/1/2016 4:19,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Clinton about her husband...,1
