User,Date,None,Retweet,Tweets,Label
nwayne66,10/13/2016 23:40,None,FALSE,Are u fucking kidding me??!! #LockerRoomTalk #sexualassault #BoysWillBeBoys #patriarchy #NeverTrump #predator  https://t.co/U33zvu2ifB,1
RedParrots,10/13/2016 23:40,None,FALSE,RT @_scottreid: Im not a lawyer but IMO Trumps I only sexually assault women I think are hot defence leaves some room for his accusers ,1
HomelessBetty,10/13/2016 23:40,None,FALSE,Since @realDonaldTrump doesnt understand women he doesnt get why he is so offensive to them https://t.co/elDwq3tIXU #DumpTrump #ImWithHer,1
olivamealonenow,10/13/2016 23:40,None,FALSE,@realDonaldTrump anyone carrying this card represents a black vote for #notaclue trump,0
Brownrich801,10/13/2016 23:40,None,FALSE,@LouDobbs Mr. Robbs just look at the crows he has to the crowds she has. This is going to be another Surprise when it is over TRUMP WINS.,0
sReagan98,10/13/2016 23:40,None,FALSE,RT @jsavite: Meanwhile at the Blacks for Trump tent:  I thought YOU brought the black guy https://t.co/Hr8p0ul6gj,0
art2u2,10/13/2016 23:40,None,FALSE,Will Trump actually sue The New York Times? LOL no https://t.co/tljd0tRz9t via @HuffPostPol,1
john_zealand,10/13/2016 23:40,None,FALSE,RT @FoxBusiness: .@brunelldonald: On November 8th vote Donald J. Trump. Dont be distracted stay focused. https://t.co/wWatTS1cqg,0
HorseRules2010,10/13/2016 23:40,None,FALSE,RT @DewDamage: #Trump may be rough around the edges but at least hes an honest man! #MAGA#Hillary is a traitor #GaryJohnson i ,0
HAMnEGG_WILLIE,10/13/2016 23:40,None,FALSE,RT @DanScavino: Former Trump employee of 18yrs Barbara Res- on CNN smearing @realDonaldTrump. Meanwhile she emailed &amp; called beggi ,1
serpilcr,10/13/2016 23:40,None,FALSE,RT @voxdotcom: An investigation into the Ivanka Trump shoe factory revealed long hours and low wages for workers: https://t.co/jT7KUNE6nZ ( ,1
LizWippel,10/13/2016 23:40,None,FALSE,RT @mikedlocal12: #yuge crowd at US Bank Arena. Waiting for Trump. https://t.co/HJi9CBoocX,0
ranchdressin,10/13/2016 23:40,None,FALSE,BREAKING: After Leaked Audio James Dobson Issues Huge Trump Announcement https://t.co/eZSTeFdaG7,0
TrumpDynastyUSA,10/13/2016 23:40,None,FALSE,RT @TrumpDynastyUSA:  Buh Bye! The ELEPHANT hasLEFT the ROOM  Thanks to #TRUMP!#TrumpPence16 #Deplorables #ImWithYou #AmericaFirst ,0
DesertRiver,10/13/2016 23:40,None,FALSE,RT @nikkiscotto: THIS IS @realDonaldTrump TIME!!!!! https://t.co/FdTcREUbZv,0
sunnyallamerica,10/13/2016 23:40,None,FALSE,RT @VivaLaAmes: You cant take Trump down @CNN @MSNBC @FoxNews @SpeakerRyan Were not a political campaign were not even a movement.We ,0
Cinnyi,10/13/2016 23:40,None,FALSE,Not just you Alan-the media is biased! Just read #PodestaEmails6 #Wikileaks #MAGA #VoteTrump https://t.co/WKC9ngMozy,0
nud3linda,10/13/2016 23:40,None,FALSE,RT @Tallchulotbh: I literally dont understand how people are really voting for donald trump.,1
JoyceHouston25,10/13/2016 23:40,None,FALSE,Absolutely false Trump defiantly responds to womens groping allegations - https://t.co/wLqj4HyUV4,0
__raisedright__,10/13/2016 23:40,None,FALSE,Mr. Trump Please. Stay. On. Message! So many of us fighting for you! I know you love America so PLEASE stay on message. @realDonaldTrump,0
AwakeInCanada1,10/13/2016 23:40,None,FALSE,Trudeau wont pussy foot w/Trump like w/Obama.If Canada wants 2 remain friends w/USA Refugees must stop or a wall m  https://t.co/BJaQlu5hWb,0
bettybr9,10/13/2016 23:40,None,FALSE,RT @PastorDScott: I dont want to hear ANY MORE Black Hillary supporters play race card on Trump after what her Emails said were her true f ,1
MurrMarie,10/13/2016 23:40,None,FALSE,RT @nytimes: Her voice shaking Michelle Obama called Donald Trumps comments on women intolerable https://t.co/ctfzUj0Li4,1
maceetaylor_,10/13/2016 23:40,None,FALSE,RT @iMadeSmartCool: TW: Trump is 70 years old. He grew up in the 50s &amp; 60s so when he says in the good ol days this is what he means. ht ,0
Nickarama1,10/13/2016 23:40,None,FALSE,RT @20committee: Trump is now getting the MSM vetting of his personal life that Bill Clinton should have gotten in 1992. Better late than ,1
OmgItsNayeli,10/13/2016 23:40,None,FALSE,RT @jsavite: Meanwhile at the Blacks for Trump tent:  I thought YOU brought the black guy https://t.co/Hr8p0ul6gj,0
janelleeeeee_28,10/13/2016 23:40,None,FALSE,RT @Ayopotter: IF DONALD TRUMP WIN I GOTTA READ ALL TERMS &amp; CONDITIONS NOW  MESS AROUND &amp; SIGN UP FOR SLAVERY  ,1
KNP2BP,10/13/2016 23:40,None,FALSE,RT @GoldStarMomTX55: OUR INDEPENDENCE IS AT HAND &amp; IT ARRIVES ON NOVEMBER 8TH#TRUMP #WestPalmBeach #Deplorables #Irredeemables ,1
laura_cereta,10/13/2016 23:40,None,FALSE,Leading GOP woman resigns over Trump saying she cannot look at myself in the mirror each morning  https://t.co/9c9F0MKeFK,1
Willywild6,10/13/2016 23:40,None,FALSE,RT @DonnaWR8: TRUMP LEADS CLINTON NATIONALLY @Rasmussen_Poll @realDonaldTrump #Trump #Clinton #Hillary #truth #MSM #NeverHillary ,0
SiobhanONeill,10/13/2016 23:40,None,FALSE,@darrenhill No. Not sure if @afneil was a bit premature announcing that. Only federal judge stuff I can see is on Trumps child rape case.,1
joannele2001,10/13/2016 23:40,None,FALSE,RT @TrussElise: Trump Effect: United Nations Fears Global Government Meltdown https://t.co/0X4OI4lXbP..,1
AngelaCurrent,10/13/2016 23:40,None,FALSE,RT @TEN_GOP: I dont care what Michelle Obama has to say.. Regular women love Trump!But Media dont want you to see this.. Spr ,0
mikepicone55,10/13/2016 23:40,None,FALSE,So #Hillary is too close to #SaudiArabia ? #CmonMan . Another #Trump lie https://t.co/fx2eBxpCaO,1
TheHappyKipper,10/13/2016 23:40,None,FALSE,RT @brittbeuford: Trump Effect: United Nations Fears Global Government Meltdown https://t.co/tEYlmSHFzm..|bB,1
nitawhite1,10/13/2016 23:40,None,FALSE,RT @BBCNews: Fridays Guardian: Obama piles pressure on cruel Trump #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/pMJ ,1
RickTheThird,10/13/2016 23:40,None,FALSE,I have never been more convinced Trump is fucked than my dad just now telling me he cant vote for him anymore. Hes done.,1
TLHUBER,10/13/2016 23:40,None,FALSE,RT @PinaryIO: Trump seems to have clawed his way back after the brutal 2nd debate. Check realtime sentiment swings.  https://t.co/7tUoQQ5LNa,0
Criticalanglez,10/13/2016 23:40,None,FALSE,RT @XGirlNYC: The Trump nuts are so nutty theyre even calling FOX News biased. Every poll they dont like is a lie huh? #morons,1
angiehenry80,10/13/2016 23:40,None,FALSE,RT @Adam_Taxin: The line for #Trump in #Cincinnati several hours from now just keeps growing. Tune in to the rally later on ,0
motherofvrj,10/13/2016 23:40,None,FALSE,RT @kylegriffin1: Trump once told 14-year-old girls In a couple of years Ill be dating you  @latimes: https://t.co/yeYlYWPsJF https:// ,1
DenbowDonnie,10/13/2016 23:40,None,FALSE,RT @GaetaSusan:  Hillary Rotten Corrupt Clinton  Weve been telling you for years about her Deep Connection to ISIS &amp; MB!   #Trump ,0
Kiljoywasntbeer,10/13/2016 23:40,None,FALSE,RT @PrisonPlanet: No presidential candidate has ever talked like this. Not even Goldwater.This is why the establishment hates Trump. http ,1
its_anisha,10/13/2016 23:40,None,FALSE,RT @CNN: Its cruel. Its frightening. Michelle Obama denounces Trump after he bragged about sexually assaulting women ,1
twiez07,10/13/2016 23:40,None,FALSE,RT @Pamela_Moore13: Virginia Women for #Trump protesting outside RNC headquarters.NO Women 4 Trump right Michelle Obama?#TrumpDrSeuss ht ,0
TrendnEvents,10/13/2016 23:40,None,FALSE,Source of Trump s Leaked Audio Confirmed and It s Total Betrayal #COUPLEofCU*TS #votetrump #undecideds #stophillary  https://t.co/LF5jmcrF8o,0
jihadaeon,10/13/2016 23:40,None,FALSE,RT @pnehlen: MichObama expressd how she fears for her daughters because of men like Trump who brag about sexual assault. Takes d ,1
liberalandold,10/13/2016 23:40,None,FALSE,Its pissing me off that Trumps words are controversial. He should be universally condemned and he should quit the race.,1
MsEricaMB,10/13/2016 23:40,None,FALSE,RT @SarahWoodwriter: You have brains in your head. You have feet in your shoes. You can make sure Trump isnt the person you choose.  #Trum ,1
brianplydon,10/13/2016 23:40,None,FALSE,RT @thehill: People Magazine blasts Trumps disgusting pathetic attempt to victimize reporter https://t.co/NTMavhNsvM https://t.co/2NDqP ,1
UrbanFashionGal,10/13/2016 23:40,None,FALSE,I love it when ugly men like Trump rate women like lol look in the mirror,1
cocogigi,10/13/2016 23:40,None,FALSE,RT @WayneDupreeShow: These bold women clearly arent falling for CNNs attacks on Trump. Watch what them stand by Trump - EPIC!  https://t. ,0
DCManitobaInc,10/13/2016 23:40,None,FALSE,RT @CNN: Its cruel. Its frightening. Michelle Obama denounces Trump after he bragged about sexually assaulting women ,1
KelliLehrling,10/13/2016 23:40,None,FALSE,RT @nytimes: Her voice shaking Michelle Obama called Donald Trumps comments on women intolerable https://t.co/ctfzUj0Li4,1
voxdotcom,10/13/2016 23:40,None,FALSE,Donald Trump is giving us a masterclass in why #WomenDontReport https://t.co/GGXyecppMy,1
Daisy_Duece,10/13/2016 23:40,None,FALSE,RT @Pamela_Moore13: Virginia Women for #Trump protesting outside RNC headquarters.NO Women 4 Trump right Michelle Obama?#TrumpDrSeuss ht ,0
ltwlauren,10/13/2016 23:40,None,FALSE,RT @thehill: Michelle Obama soars Donald Trump shrinks https://t.co/dIcP8bJuNe https://t.co/xBjriERzd5,1
LUSKER29,10/13/2016 23:40,None,FALSE,RT @WDFx2EU7: TRUMP RAPE STORY DEBUNKED.Armrests do not go up in First Class never did and armrests didnt exist until 1980s. ,0
sleuth123,10/13/2016 23:40,None,FALSE,RT @Anomaly100: BADASS: Michelle Obama Just Unleashed Pure Hell On Donald Trump (VIDEO) https://t.co/qxzHWjLTXH #FLOTUS https://t.co/83M1sa ,1
MrSrsly,10/13/2016 23:40,None,FALSE,RT @WDFx2EU7: Donald Trump vows to put Hillary Clinton her lawyers FBI DOJ on trial https://t.co/nBLcxfcFTe,0
ejgarcia93,10/13/2016 23:40,None,FALSE,Tom Hanks calls Donald Trump a self-involved gasbag of a candidate via the @FoxNews App https://t.co/GY8F7Iu2Ef,1
DailyNewsBin,10/13/2016 23:40,None,FALSE,RT @gabino_58: Secret Service had to protect MSNBC s Katy Tur after Donald Trump incited crowd against her https://t.co/hKO9QT4pkH via @dai ,1
OhioLoverUSA,10/13/2016 23:40,None,FALSE,In Ohio Donald Trump talks college affordability denies sex assault reports https://t.co/DBpmcR2cMH #ohio #news https://t.co/8MtoZJklYJ,0
The_Bub58,10/13/2016 23:40,None,FALSE,If youre not watching the Cincinnati Trump rally on YouTube right now youre missing out... geez fucking Louise...,0
meghantonjes,10/13/2016 23:40,None,FALSE,Michelle Obama addresses Donald Trumps locker room comments... https://t.co/YJsf4C9QK0,1
gdg2024,10/13/2016 23:40,None,FALSE,RT @TeamTrumpAZ: LIVE Stream: Donald Trump Rally in CINCINNATI OH 10/13/16 https://t.co/k08zDpTbJN via @YouTube,0
jessteppo,10/13/2016 23:40,None,FALSE,Chris Kluwe: Dear Trump: I played in the NFL. Here s what we really talk about in the locker room. https://t.co/CMQekVkX3i via @voxdotcom,1
JCavese,10/13/2016 23:40,None,FALSE,RT @thehill: Ex-Trump exec: He s a blatant sexist https://t.co/wh6RW5XrUJ https://t.co/K7EEkMt6QU,1
sofambro90,10/13/2016 23:40,None,FALSE,RT @Willeamon: Take a good hard look! #Hillary must be elected. #ImWithHer  VOTE! VOTE! https://t.co/VpxIQLnhL7,1
bcheesemanmusic,10/13/2016 23:40,None,FALSE,RT @toddzwillich: Yet Trump is priming his supporters to believe the election was stolen from them by a cabal of Jews blacks bankers and ,1
una__vox,10/13/2016 23:40,None,FALSE,RT @voxdotcom: Donald Trump is giving us a masterclass in why #WomenDontReport https://t.co/GGXyecppMy,1
railgirl1952,10/13/2016 23:40,None,FALSE,RT @ish10040: BUSTED! Fake Trump Accuser Rachel Crooks is LYING According to Family and Friends https://t.co/sJ0fM0qvpO #alist  #feedly,0
scotaro,10/13/2016 23:40,None,FALSE,@MichelleObama I dont understand why trump is still running hasnt he broken so many laws I wish that President  Obama could continue,1
ldev44,10/13/2016 23:40,None,FALSE,RT @silenceconsent: TRUMP DEFIES PUNDITS tops Hillary in new poll https://t.co/CNXHTRBqef#MAGA #TrumpTrain #HillarysEmails ,0
FL4McMullin,10/13/2016 23:40,None,FALSE,RT @MarlaMHughes: Random musing: Isnt Trump the exact type that #HB2 supporters fear in their daughters/wives/mothers dressing rooms/show ,1
GoH0lly,10/13/2016 23:40,None,FALSE,I love how some of you twits are clutching your fake pearls over what a then 17yr old tweeted but stand behind good ole boy Trumps words,1
Karen19580513,10/13/2016 23:40,None,FALSE,NO MORE NEW YORK TIMES! What Trump Did Today Will DESTROY Them Forever  https://t.co/YMmgHaSVYX bring down the NY Times,0
NotBlakeLively,10/13/2016 23:40,None,FALSE,RT @billyeichner: Win or lose Trump made our world uglier. I dont want any reality shows from him after this no cutesy late night sketch ,1
costacomfortMM,10/13/2016 23:40,None,FALSE,RT @PnPCBC: .@georganneb says she doesnt think Trump condones sexual assault #pnpcboc https://t.co/C7ONpgRudn,0
LanaCarson,10/13/2016 23:40,None,FALSE,RT @ogamble: Tell me again o conservatives how you hate Hillary so because shes a liar. And you turn to Pence and Trump. Fuck you.,1
KS4NeverTrump,10/13/2016 23:40,None,FALSE,RT @catydoodle: After failing to seduce Nancy ODell Trump reportedly tried to have her fired https://t.co/vVCqQZfDc5,1
Moe_Harding,10/13/2016 23:40,None,FALSE,RT @nytimes: Her voice shaking Michelle Obama called Donald Trumps comments on women intolerable https://t.co/ctfzUj0Li4,1
KennyLipp,10/13/2016 23:40,None,FALSE,RT @AmyMek: Nothing can stop us Michelle Obama!!!! Trump now up in new NBC/WSJ Poll in Ohio Trump 42Clinton 41Johnson 9Stein 4,0
StudioAtSFL,10/13/2016 23:40,None,FALSE,@Tikibar64 @TeamTrump hmm the govt is still the govt if trump wins. It doesnt change. But dont worry hes losing bigly,1
rrbassett,10/13/2016 23:40,None,FALSE,RT @nia4_trump: Contradicting Clintion &amp; Cover-up Comey side-by-side #ThursdayThoughts NO more Corrupt Clintons in WH! #MAGA #Trumphttps:/ ,0
mauidesaint,10/13/2016 23:40,None,FALSE,RT @paulkrugman: If principles mattered there would have been widespread refusal to back Trump over threats to rule of law protectionism ,1
melanimitchel,10/13/2016 23:40,None,FALSE,Girls4urtrump: BUSTED! Another Trump accuser caught lying and is tied to the Clinton Foundation!   https://t.co/Hand23cW0U,0
KeselowskiPhone,10/13/2016 23:40,None,FALSE,RT @billmaher: Lets all put the blame for @realDonaldTrump where it belongs: https://t.co/nqNvB3FfcU,1
mjjmnyc,10/13/2016 23:40,None,FALSE,RT @WDFx2EU7: BUSTED: @NYTimes Trump Accuser #RachelCrooks Is LYING According To Family Friend https://t.co/Q9l93V14YZ,0
sammyniggatrill,10/13/2016 23:40,None,FALSE,RT @jsavite: Meanwhile at the Blacks for Trump tent:  I thought YOU brought the black guy https://t.co/Hr8p0ul6gj,0
Calder_Capital,10/13/2016 23:40,None,FALSE,RT @HuffingtonPost: Donald Trump is a threat to press freedom unknown in modern history says Committee to Protect Journalists ,1
marissaalexia,10/13/2016 23:40,None,FALSE,RT @iChArnold: If Donald Trump win i gotta start reading all terms and conditions  fuck around and sign up for slavery,1
Figue_j,10/13/2016 23:40,None,FALSE,RT @nia4_trump: How did Trump nudge HOaXer #MindyMcGillivray at concert that NEVER occurred  #Fail Bring out #NextFakeTrumpVictim ,0
JAssettrader,10/13/2016 23:40,None,FALSE,@LouDobbs @ericbolling @seanhannity @realDonaldTrump @RealBenCarson @maddow @CNNPolitics GO TRUMP TRAIN https://t.co/Nz0D7J9Z2j,0
Freddyb51456702,10/13/2016 23:40,None,FALSE,@brithume now telling people to send money directly to Trump not the Rep party.they are traitors .bail out when things get a little bad,0
FOX_Latest,10/13/2016 23:40,None,FALSE,Her voice shaking Michelle Obama called Donald Trumps comments on women intolerable https://t.co/UDUZjWidnP,1
TheresaChilton2,10/13/2016 23:40,None,FALSE,Another Trump accuser comes forward. Said he looked up models  skirts... https://t.co/YOg9jfeZD7 by #HuffingtonPost via @c0nvey,1
JackAlbertCook,10/13/2016 23:40,None,FALSE,RT @NBCNightlyNews: BREAKING: First Lady on Trump: This was a powerful individual speaking openly about sexually predatory behavior. http ,1
phylliswjordan,10/13/2016 23:40,None,FALSE,RT @pkcapitol: The most reluctant political warrior for 8 yrs FLOTUS is now Trumps sharpest adversary. From the chief: @danbalz https:/ ,1
ALSS406,10/13/2016 23:40,None,FALSE,RT @JuddLegum: Trump says he has evidence that proves he never sexually harassed anyone.He also said he had evidence Obama wasn ,0
wrightco0704,10/13/2016 23:40,None,FALSE,RT @vickscan: Donald Trump Hit On Marlee Matlin During The Celebrity Apprentice Former Contestant Claims https://t.co/eEIm9YgqgG via @peop ,1
78izzie,10/13/2016 23:40,None,FALSE,RT @GillinSC: Trump is not only ringed by his powerful adversaries but betrayed by his miserable allies the leaders of the Rep. Party. ,1
DuluthLPD6,10/13/2016 23:40,None,FALSE,Ivanka Trump: My fathers not a Groper he just brags about it?,0
kyun_nahi,10/13/2016 23:40,None,FALSE,RT @NatashaFatah: Should have seen this was coming. PETA pokes fun of Donald Trump with new Grab a Pussy!(cat) campaign https://t.co/P5SIII ,1
jenny5e,10/13/2016 23:40,None,FALSE,RT @PrisonPlanet: No presidential candidate has ever talked like this. Not even Goldwater.This is why the establishment hates Trump. http ,1
_kaaareeenn,10/13/2016 23:40,None,FALSE,RT @billyeichner: Win or lose Trump made our world uglier. I dont want any reality shows from him after this no cutesy late night sketch ,1
DrKeithBarney,10/13/2016 23:40,None,FALSE,RT @Peter_Wehner: Trumps psychologically blowing apart. Its appalling painful and unbelievable to see. Im afraid the denouement will be ,1
Oneftatatime,10/13/2016 23:40,None,FALSE,The Philly woman who excused Trumps groping comments is not I pray a mother.  What a message to give your children. @Trump,1
Sobczaksusan,10/13/2016 23:40,None,FALSE,RT @Cernovich: Trump wins and the hoaxing media fights harder. The war continues. Do not imagine I am saying something when I am n ,0
JJFan18,10/13/2016 23:40,None,FALSE,RT @H_Grove: LeBron on Donald Trump: Thats not locker room talk. Thats trash talk. https://t.co/3optkXraM3,1
cathie_peterson,10/13/2016 23:40,None,FALSE,RT @BlkPoliticSport: When posed a question by a black person Trump references inner-cities To Him black people all live in inner-cities ,1
